16,55.717734188635376,13.481574547390805,33,55.44285480442536,13.760008648638264
0,55.775170300000006,13.5118284,24,55.39653158496362,13.597850241790397
3,55.76922778889559,13.864925311326882,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,22,55.65288599514043,13.881623487515963
16,55.717734188635376,13.481574547390805,3,55.76922778889559,13.864925311326882
0,55.775170300000006,13.5118284,30,55.74803074438637,13.924075714990657
7,55.3819908756023,13.452042809893442,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,23,55.816126664454345,13.777982910404315
8,55.52765273215822,13.650068404603196,16,55.717734188635376,13.481574547390805
15,55.397213012007555,13.51523115956855,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,12,55.47218794754201,13.844860146305248
21,55.548133929169175,13.653558724520343,16,55.717734188635376,13.481574547390805
31,55.668391066879096,13.703354486753499,4,55.64920480826014,13.47552901146368
21,55.548133929169175,13.653558724520343,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,19,55.56423818611991,13.61093490718998
31,55.668391066879096,13.703354486753499,28,55.48193321811461,13.461691521274462
31,55.668391066879096,13.703354486753499,24,55.39653158496362,13.597850241790397
31,55.668391066879096,13.703354486753499,17,55.51027541003266,14.01630044088111
31,55.668391066879096,13.703354486753499,18,55.57935187731632,14.147284628222494
31,55.668391066879096,13.703354486753499,32,55.75315086146599,13.865076402835975
19,55.56423818611991,13.61093490718998,16,55.717734188635376,13.481574547390805
28,55.48193321811461,13.461691521274462,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,3,55.76922778889559,13.864925311326882
31,55.668391066879096,13.703354486753499,25,55.76011992430232,13.462125738319296
0,55.775170300000006,13.5118284,5,55.80570670540689,13.81164573236544
25,55.76011992430232,13.462125738319296,16,55.717734188635376,13.481574547390805
22,55.65288599514043,13.881623487515963,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,25,55.76011992430232,13.462125738319296
5,55.80570670540689,13.81164573236544,31,55.668391066879096,13.703354486753499
12,55.47218794754201,13.844860146305248,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,32,55.75315086146599,13.865076402835975
0,55.775170300000006,13.5118284,10,55.80038272038817,13.940556304992251
0,55.775170300000006,13.5118284,11,55.6198752392635,13.93154463900686
6,55.37759866184769,13.466650708420795,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,4,55.64920480826014,13.47552901146368
31,55.668391066879096,13.703354486753499,12,55.47218794754201,13.844860146305248
31,55.668391066879096,13.703354486753499,10,55.80038272038817,13.940556304992251
31,55.668391066879096,13.703354486753499,11,55.6198752392635,13.93154463900686
26,55.69663312162085,14.156947067670204,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,29,55.79220702444857,13.746646908708241
14,55.61160173043789,14.299706490153087,16,55.717734188635376,13.481574547390805
14,55.61160173043789,14.299706490153087,31,55.668391066879096,13.703354486753499
0,55.775170300000006,13.5118284,21,55.548133929169175,13.653558724520343
4,55.64920480826014,13.47552901146368,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,6,55.37759866184769,13.466650708420795
10,55.80038272038817,13.940556304992251,16,55.717734188635376,13.481574547390805
11,55.6198752392635,13.93154463900686,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,28,55.48193321811461,13.461691521274462
6,55.37759866184769,13.466650708420795,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,2,55.81819533701339,13.854502003492273
16,55.717734188635376,13.481574547390805,25,55.76011992430232,13.462125738319296
31,55.668391066879096,13.703354486753499,29,55.79220702444857,13.746646908708241
30,55.74803074438637,13.924075714990657,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,14,55.61160173043789,14.299706490153087
16,55.717734188635376,13.481574547390805,26,55.69663312162085,14.156947067670204
31,55.668391066879096,13.703354486753499,3,55.76922778889559,13.864925311326882
0,55.775170300000006,13.5118284,6,55.37759866184769,13.466650708420795
31,55.668391066879096,13.703354486753499,30,55.74803074438637,13.924075714990657
16,55.717734188635376,13.481574547390805,27,55.809083305313074,13.710882608143224
31,55.668391066879096,13.703354486753499,5,55.80570670540689,13.81164573236544
31,55.668391066879096,13.703354486753499,2,55.81819533701339,13.854502003492273
15,55.397213012007555,13.51523115956855,31,55.668391066879096,13.703354486753499
0,55.775170300000006,13.5118284,2,55.81819533701339,13.854502003492273
13,55.52533642517448,13.973908167733198,31,55.668391066879096,13.703354486753499
23,55.816126664454345,13.777982910404315,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,27,55.809083305313074,13.710882608143224
29,55.79220702444857,13.746646908708241,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,21,55.548133929169175,13.653558724520343
27,55.809083305313074,13.710882608143224,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,27,55.809083305313074,13.710882608143224
17,55.51027541003266,14.01630044088111,31,55.668391066879096,13.703354486753499
18,55.57935187731632,14.147284628222494,31,55.668391066879096,13.703354486753499
24,55.39653158496362,13.597850241790397,16,55.717734188635376,13.481574547390805
31,55.668391066879096,13.703354486753499,15,55.397213012007555,13.51523115956855
0,55.775170300000006,13.5118284,14,55.61160173043789,14.299706490153087
0,55.775170300000006,13.5118284,17,55.51027541003266,14.01630044088111
0,55.775170300000006,13.5118284,18,55.57935187731632,14.147284628222494
0,55.775170300000006,13.5118284,23,55.816126664454345,13.777982910404315
0,55.775170300000006,13.5118284,22,55.65288599514043,13.881623487515963
7,55.3819908756023,13.452042809893442,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,8,55.52765273215822,13.650068404603196
16,55.717734188635376,13.481574547390805,15,55.397213012007555,13.51523115956855
16,55.717734188635376,13.481574547390805,20,55.505730131483126,13.689551896919653
3,55.76922778889559,13.864925311326882,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,7,55.3819908756023,13.452042809893442
16,55.717734188635376,13.481574547390805,24,55.39653158496362,13.597850241790397
8,55.52765273215822,13.650068404603196,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,9,55.48410311176557,13.548826884882152
27,55.809083305313074,13.710882608143224,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,17,55.51027541003266,14.01630044088111
16,55.717734188635376,13.481574547390805,18,55.57935187731632,14.147284628222494
16,55.717734188635376,13.481574547390805,29,55.79220702444857,13.746646908708241
29,55.79220702444857,13.746646908708241,16,55.717734188635376,13.481574547390805
31,55.668391066879096,13.703354486753499,6,55.37759866184769,13.466650708420795
0,55.775170300000006,13.5118284,9,55.48410311176557,13.548826884882152
24,55.39653158496362,13.597850241790397,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,33,55.44285480442536,13.760008648638264
16,55.717734188635376,13.481574547390805,10,55.80038272038817,13.940556304992251
16,55.717734188635376,13.481574547390805,11,55.6198752392635,13.93154463900686
31,55.668391066879096,13.703354486753499,13,55.52533642517448,13.973908167733198
31,55.668391066879096,13.703354486753499,22,55.65288599514043,13.881623487515963
25,55.76011992430232,13.462125738319296,31,55.668391066879096,13.703354486753499
23,55.816126664454345,13.777982910404315,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,30,55.74803074438637,13.924075714990657
22,55.65288599514043,13.881623487515963,31,55.668391066879096,13.703354486753499
20,55.505730131483126,13.689551896919653,16,55.717734188635376,13.481574547390805
9,55.48410311176557,13.548826884882152,31,55.668391066879096,13.703354486753499
