6,28,4014.0,54694.29299999999
6,29,5584.0,107764.42499999997
6,30,6354.0,82799.937
6,31,4411.0,50651.31800000002
7,2,3908.0,42384.56200000003
7,3,2018.0,21869.025000000005
7,4,4269.0,46904.72300000002
7,5,2646.0,30914.71099999999
7,6,2599.0,30026.04499999999
7,8,1138.0,12081.604000000001
7,9,4501.0,48661.523000000016
7,10,3046.0,28084.322
7,11,1986.0,24219.189000000002
7,12,3001.0,36305.047999999995
7,13,4601.0,49741.55300000002
7,14,5204.0,57549.87199999999
7,15,2398.0,21369.159
7,16,3014.0,29646.290000000005
7,17,3949.0,43139.99100000001
7,18,499.0,5592.749000000001
7,19,803.0,6434.552000000001
7,20,1150.0,8037.986000000001
7,21,2708.0,26539.305000000008
7,22,4088.0,45481.44700000001
7,23,2305.0,19471.57899999999
7,24,3657.0,35717.06100000001
7,25,4706.0,55197.663000000015
7,26,3723.0,42038.91900000002
7,27,1416.0,18845.677999999996
7,28,3051.0,37071.407999999996
7,29,3912.0,43564.462000000014
7,30,4153.0,39464.69100000001
7,31,2203.0,24146.553000000004
8,2,4837.0,56524.112000000016
8,3,2238.0,23738.06999999999
8,4,5198.0,61044.273
8,5,1812.0,20972.882999999998
8,6,1765.0,20084.217000000004
8,7,1146.0,12109.302999999998
8,9,5430.0,62801.073000000004
8,10,3118.0,42982.346999999994
8,11,1490.0,24280.806
8,12,2505.0,36366.66499999999
8,13,5530.0,63881.103
8,14,4880.0,62965.67099999998
8,15,1414.0,13722.345999999996
8,16,3234.0,31515.33499999999
8,17,3685.0,50704.82799999998
8,18,1346.0,14523.861999999997
8,19,998.0,14133.650000000003
8,20,1997.0,16969.099
8,21,3515.0,49684.48999999999
8,22,4379.0,97751.06999999999
8,23,1571.0,13227.36
8,24,3006.0,73153.251
8,25,4538.0,65175.92600000001
8,26,3920.0,93894.04
8,27,582.0,8903.850000000002
8,28,2555.0,37133.024999999994
8,29,4841.0,57704.011999999995
8,30,4895.0,65238.66900000002
8,31,3132.0,38286.103
9,2,910.0,8202.251999999997
9,3,3565.0,43446.661000000015
9,4,952.0,9594.302
9,5,6750.0,75987.61800000005
9,6,6703.0,75098.95200000005
9,7,4507.0,48579.40199999997
9,8,5462.0,61850.158000000054
9,10,3059.0,26579.800000000007
9,11,4556.0,50750.23700000001
9,12,4053.0,40691.91900000002
9,13,902.0,8579.584
9,14,3913.0,38666.485
9,15,6545.0,74265.77600000004
9,16,3669.0,40561.80200000004
9,17,3719.0,38879.645999999986
9,18,4006.0,42986.65099999999
9,19,4478.0,49454.33200000001
9,20,4381.0,44133.913000000015
9,21,2345.0,21448.94900000001
9,22,1268.0,12675.637
9,23,6008.0,69742.00600000001
9,24,3641.0,36806.723
9,25,2446.0,24232.84
9,26,2186.0,20331.830000000005
9,27,5520.0,63918.585000000065
9,28,4241.0,43225.75800000002
9,29,1667.0,15189.456999999999
9,30,873.0,8325.466000000002
9,31,2522.0,25917.19000000001
10,2,2676.0,22655.409999999996
10,3,2520.0,32533.634999999995
10,4,3565.0,30479.497999999996
10,5,4802.0,48476.95000000003
10,6,4575.0,60698.217000000026
10,7,3046.0,28084.321999999996
10,8,3114.0,42753.77600000001
10,9,3059.0,26579.799999999992
10,11,2062.0,21150.001000000007
10,12,1879.0,14064.900000000001
10,13,3492.0,29588.094
10,14,2938.0,29634.249000000018
10,15,4409.0,46181.750000000015
10,16,3459.0,39145.07400000003
10,17,1747.0,16295.380000000003
10,18,2787.0,30033.216000000004
10,19,2983.0,27576.343999999994
10,20,2965.0,28325.307
10,21,903.0,6310.500000000001
10,22,3627.0,31041.06299999999
10,23,3808.0,39597.29300000002
10,24,3858.0,43729.65500000002
10,25,2440.0,27282.04
10,26,3757.0,42002.741000000016
10,27,3392.0,49517.85000000002
10,28,2096.0,17274.591999999997
10,29,3946.0,43528.28400000001
10,30,2348.0,19235.886000000002
10,31,2237.0,24110.374999999996
11,2,3975.0,48159.032000000014
11,3,2553.0,38344.28300000001
11,4,4336.0,52679.193
11,5,3131.0,29795.646999999997
11,6,2904.0,42016.91400000002
11,7,1886.0,23574.957999999995
11,8,1443.0,24072.473000000005
11,9,4554.0,49932.10400000001
11,10,2066.0,20331.868
11,12,1453.0,13716.186000000005
11,13,4668.0,55516.023
11,14,3828.0,40315.191999999995
11,15,2738.0,27500.447
11,16,3492.0,44955.72200000004
11,17,2633.0,28054.349
11,18,2085.0,27426.498999999996
11,19,1513.0,20632.64899999999
11,20,2011.0,20626.414000000004
11,21,2687.0,28949.064000000013
11,22,4155.0,51255.91699999999
11,23,2137.0,20915.989999999998
11,24,3891.0,49540.303000000036
11,25,3486.0,42525.446999999986
11,26,3790.0,47813.389
11,27,1721.0,30836.547
11,28,1503.0,14482.546000000006
11,29,3979.0,49338.93199999999
11,30,3843.0,42588.19
11,31,2270.0,29921.023
12,2,3805.0,40767.572
12,3,2839.0,38609.833000000006
12,4,4622.0,52944.743
12,5,4185.0,41877.294
12,6,3958.0,54098.56100000001
12,7,2940.0,35656.605
12,8,2497.0,36154.119999999995
12,9,4047.0,40692.450999999994
12,10,1862.0,14505.749999999995
12,11,1445.0,14550.344999999998
12,13,4531.0,44154.52
12,14,2885.0,29652.978000000006
12,15,3792.0,39582.09399999998
12,16,3778.0,45221.272000000026
12,17,1690.0,17392.134999999995
12,18,3106.0,36109.414
12,19,2567.0,32714.296
12,20,3000.0,28156.976000000002
12,21,2483.0,23122.94600000001
12,22,4441.0,51521.46699999999
12,23,3191.0,32997.63699999999
12,24,4177.0,49805.853000000025
12,25,2922.0,29736.13700000001
12,26,4076.0,48078.939000000006
12,27,2775.0,42918.194
12,28,496.0,3831.6750000000006
12,29,4265.0,49604.481999999996
12,30,3336.0,33348.53699999999
12,31,2556.0,30186.572999999997
13,2,990.0,8840.929
13,3,3668.0,44536.04700000002
13,4,389.0,3135.486
13,5,6853.0,77077.00400000004
13,6,6806.0,76188.33800000005
13,7,4610.0,49668.78799999998
13,8,5565.0,62939.54400000006
13,9,899.0,8579.583999999999
13,10,3486.0,29588.094000000005
13,11,4654.0,55399.73
13,12,4534.0,44153.988000000034
13,14,4623.0,46587.42099999997
13,15,6648.0,75355.16200000004
13,16,3187.0,33513.916999999994
13,17,4200.0,42341.71499999998
13,18,4109.0,44076.037
13,19,4581.0,50543.71800000002
13,20,4484.0,45223.29900000003
13,21,2772.0,24457.24300000001
13,22,705.0,6216.820999999998
13,23,6111.0,70831.39200000004
13,24,3078.0,30347.907000000003
13,25,3290.0,30432.847
13,26,1623.0,13873.014000000001
13,27,4989.0,101080.70100000003
13,28,4722.0,46687.827000000034
13,29,1104.0,8730.641
13,30,1354.0,11787.535000000002
13,31,2625.0,27006.576000000015
14,2,3897.0,43201.033
14,3,4839.0,64119.313
14,4,4673.0,47602.699000000015
14,5,6566.0,68476.3
14,6,6339.0,80697.56700000001
14,7,5181.0,57443.51999999999
14,8,4878.0,62753.12600000001
14,9,3909.0,38652.142000000014
14,10,2941.0,29634.809
14,11,3826.0,41149.350999999995
14,12,2882.0,29652.978000000003
14,13,4623.0,46587.98100000001
14,15,6173.0,66181.10000000002
14,16,5778.0,70730.75199999996
14,17,1594.0,14181.018000000002
14,18,5106.0,61618.89399999999
14,19,4948.0,59313.302
14,20,5264.0,55316.43999999998
14,21,2966.0,29770.01200000001
14,22,4820.0,48106.92000000001
14,23,5572.0,59596.64300000002
14,24,6177.0,75315.33299999996
14,25,1489.0,14971.664000000002
14,26,5560.0,60148.16800000002
14,27,5156.0,69517.20000000003
14,28,2712.0,27414.936000000012
14,29,5085.0,53488.78
14,30,3428.0,35781.99800000001
14,31,4556.0,55696.053
15,2,5958.0,68056.15100000003
15,3,3359.0,35270.10899999999
15,4,5783.0,110271.50999999994
15,5,509.0,4211.993
15,6,729.0,5447.056
15,7,2401.0,21369.158999999996
15,8,1414.0,13722.346000000001
15,9,6551.0,74333.11200000002
15,10,4405.0,46296.947000000015
15,11,2777.0,27595.405999999995
15,12,3792.0,39681.264999999985
15,13,6115.0,113108.33999999995
15,14,6167.0,66280.271
15,16,4355.0,43047.373999999974
15,17,4972.0,54019.428
15,18,2607.0,24388.966
15,19,2312.0,20027.863999999994
15,20,3258.0,26834.203
15,21,4802.0,52999.08999999998
15,22,5354.0,105665.026
15,23,784.0,6659.460000000001
15,24,3981.0,81067.20700000001
15,25,5825.0,68490.52600000006
15,26,4895.0,101807.996
15,27,1557.0,16817.806
15,28,3842.0,40447.624999999985
15,29,5426.0,106931.24899999995
15,30,6182.0,68553.26900000004
15,31,4253.0,49818.14200000001
16,2,3073.0,34284.841000000015
16,3,1297.0,11432.345000000003
16,4,2849.0,30667.731000000003
16,5,4538.0,44846.82500000001
16,6,4491.0,43958.159000000014
16,7,3021.0,29712.317000000003
16,8,3250.0,30709.365000000005
16,9,3666.0,40561.80200000002
16,10,3544.0,39139.36499999998
16,11,3472.0,44830.07299999999
16,12,3848.0,44692.37699999997
16,13,3181.0,33504.561
16,14,5880.0,70822.18099999998
16,15,4333.0,43124.98300000002
16,17,4625.0,56412.29999999998
16,18,2520.0,24119.566
16,19,3399.0,39974.06100000001
16,20,3302.0,34653.64199999999
16,21,3206.0,37594.34799999998
16,22,2668.0,29244.455000000005
16,23,4648.0,41478.395999999986
16,24,942.0,8934.530999999999
16,25,4691.0,55805.20599999999
16,26,2303.0,25801.927000000003
16,27,3308.0,32777.791999999994
16,28,4065.0,47902.068999999974
16,29,2492.0,27327.47
16,30,3501.0,40000.773000000016
16,31,1791.0,20851.287
17,2,3471.0,38954.767
17,3,3613.0,49813.80100000002
17,4,4247.0,43356.433
17,5,5374.0,56215.457000000024
17,6,5147.0,68436.72400000002
17,7,3955.0,43138.008
17,8,3686.0,50492.283
17,9,3713.0,38879.64599999999
17,10,1753.0,16295.380000000001
17,11,2634.0,28888.507999999998
17,12,1690.0,17392.135000000002
17,13,4197.0,42341.71499999999
17,14,1591.0,14181.018000000002
17,15,4981.0,53920.25700000001
17,16,4552.0,56425.24000000004
17,18,3880.0,47313.38200000001
17,19,3756.0,47052.458999999995
17,20,4038.0,41010.92799999999
17,21,2290.0,21735.59400000001
17,22,4394.0,43860.653999999995
17,23,4380.0,47335.80000000001
17,24,4951.0,61009.82100000003
17,25,1571.0,14839.539000000002
17,26,4850.0,59282.90700000002
17,27,3964.0,57256.35700000001
17,28,1520.0,15154.093000000003
17,29,4659.0,49242.513999999996
17,30,3002.0,31535.731999999996
17,31,3330.0,41390.54100000002
18,2,3410.0,36791.81100000001
18,3,1520.0,16276.274000000001
18,4,3771.0,41311.971999999994
18,5,2849.0,33329.26999999998
18,6,2802.0,32440.603999999992
18,7,502.0,5592.748999999999
18,8,1341.0,14496.162999999999
18,9,4003.0,43068.772
18,10,2833.0,29903.814
18,11,2188.0,28070.730000000003
18,12,3137.0,35456.82600000001
18,13,4103.0,44148.801999999996
18,14,5169.0,61586.63
18,15,2607.0,24388.965999999993
18,16,2516.0,24053.538999999997
18,17,3914.0,47176.749000000025
18,19,1005.0,10286.093000000006
18,20,966.0,6214.393
18,21,2495.0,28358.797000000006
18,22,3590.0,39888.69599999998
18,23,2507.0,23323.119999999995
18,24,3159.0,30124.309999999994
18,25,4671.0,59234.42100000003
18,26,3225.0,36446.168
18,27,1619.0,21260.23699999999
18,28,3253.0,40922.949
18,29,3414.0,37971.71099999999
18,30,3838.0,42507.742999999995
18,31,1705.0,18553.801999999996
19,2,3899.0,43303.02000000002
19,3,2524.0,26562.368999999988
19,4,4260.0,47823.18100000001
19,5,2507.0,32868.30299999999
19,6,2460.0,31979.636999999995
19,7,806.0,6434.552
19,8,999.0,14035.196000000002
19,9,4492.0,49579.98100000001
19,10,2986.0,27576.344000000005
19,11,1621.0,18953.95200000001
19,12,2636.0,31039.811000000005
19,13,4592.0,50660.01100000001
19,14,5011.0,57638.81700000002
19,15,2254.0,23897.473999999995
19,16,3416.0,40099.710000000036
19,17,3816.0,45377.97400000002
19,18,1005.0,10286.093
19,20,1523.0,11852.877999999999
19,21,2648.0,26031.32700000001
19,22,4079.0,46399.905
19,23,1935.0,16529.270000000008
19,24,3815.0,44684.291000000034
19,25,4669.0,59849.072000000015
19,26,3714.0,42957.377000000015
19,27,1277.0,20799.269999999993
19,28,2686.0,31806.171
19,29,3903.0,44482.920000000006
19,30,4093.0,38956.71300000002
19,31,2194.0,25065.011
20,2,3805.0,37982.601000000024
20,3,2244.0,24746.065000000002
20,4,4166.0,42502.76200000002
20,5,3503.0,35774.50699999999
20,6,3456.0,34885.84099999999
20,7,1156.0,8037.985999999999
20,8,1995.0,16941.399999999998
20,9,4398.0,44259.56200000001
20,10,3014.0,28195.905
20,11,2011.0,20626.414000000004
20,12,3009.0,28156.976000000017
20,13,4498.0,45339.59200000002
20,14,5293.0,55422.791999999994
20,15,3261.0,26834.203
20,16,3240.0,32523.33
20,17,4038.0,41012.911
20,18,969.0,6214.392999999999
20,19,1526.0,11852.877999999999
20,21,2676.0,26650.888000000003
20,22,3985.0,41079.486000000004
20,23,3161.0,25768.356999999996
20,24,3721.0,39363.872
20,25,4795.0,53070.58300000003
20,26,3620.0,37636.95800000002
20,27,2273.0,23705.473999999995
20,28,3059.0,28923.33600000001
20,29,3809.0,39162.50100000001
20,30,4121.0,39576.27400000002
20,31,2100.0,19744.592
21,2,1959.0,17524.558999999997
21,3,2185.0,30988.618
21,4,2848.0,25348.647
21,5,5172.0,55198.65800000001
21,6,4945.0,67419.92499999999
21,7,2711.0,26539.304999999997
21,8,3484.0,49475.48399999999
21,9,2342.0,21448.948999999997
21,10,900.0,6310.5
21,11,2660.0,29694.074999999997
21,12,2477.0,22608.974000000002
21,13,2775.0,24457.243000000002
21,14,2966.0,29769.452000000016
21,15,4779.0,52903.458
21,16,3124.0,37600.05700000003
21,17,2287.0,21735.594
21,18,2452.0,28488.199000000008
21,19,2648.0,26031.326999999994
21,20,2630.0,26780.290000000008
21,22,2910.0,25910.211999999996
21,23,4178.0,46319.001
21,24,3523.0,42184.63800000003
21,25,2468.0,27417.243
21,26,3256.0,29482.749000000003
21,27,3762.0,56239.558
21,28,2694.0,25818.666000000005
21,29,3108.0,25709.545000000006
21,30,1631.0,14105.034999999998
21,31,1902.0,22565.358
22,2,954.0,8359.182
22,3,3152.0,40275.94100000001
22,4,370.0,3379.9910000000004
22,5,5595.0,108825.10600000001
22,6,5548.0,107936.44000000002
22,7,4094.0,45408.68199999998
22,8,4445.0,99415.35900000004
22,9,1262.0,12675.637
22,10,3618.0,31041.063000000013
22,11,4138.0,51139.62399999999
22,12,4514.0,51001.92799999996
22,13,702.0,6216.821
22,14,4817.0,48106.359999999964
22,15,5390.0,107103.26400000001
22,16,2671.0,29253.810999999983
22,17,4394.0,43860.65399999997
22,18,3593.0,39815.931
22,19,4065.0,46283.61200000001
22,20,3968.0,40963.193000000014
22,21,2904.0,25910.212000000018
22,23,5595.0,66571.28600000005
22,24,2372.0,34068.32299999999
22,25,3484.0,31951.786
22,26,1107.0,9612.907999999996
22,27,4228.0,93637.387
22,28,4731.0,54211.619999999966
22,29,582.0,4470.535
22,30,1548.0,13306.474000000002
22,31,2109.0,22746.47000000001
23,2,5452.0,63686.32600000004
23,3,3647.0,34506.288
23,4,5813.0,68206.48700000001
23,5,1047.0,9033.581000000002
23,6,1267.0,10268.644000000002
23,7,2310.0,19447.001
23,8,1571.0,13227.360000000002
23,9,6045.0,69963.28700000003
23,10,3804.0,39712.490000000005
23,11,2176.0,21010.949000000004
23,12,3191.0,33096.808000000005
23,13,6145.0,71043.31700000002
23,14,5566.0,59695.814000000006
23,15,787.0,6659.46
23,16,4643.0,42283.55299999998
23,17,4371.0,47434.971000000005
23,18,2509.0,23298.542
23,19,1937.0,16504.692
23,20,3160.0,25743.779000000002
23,21,4201.0,46414.633
23,22,5632.0,66783.21100000001
23,24,4415.0,83921.46900000003
23,25,5224.0,61906.06900000002
23,26,5267.0,63340.68300000003
23,27,1991.0,19672.067999999996
23,28,3241.0,33863.168
23,29,5456.0,64866.22600000002
23,30,5581.0,61968.812000000034
23,31,3747.0,45448.317000000025
24,2,3179.0,31239.371
24,3,2135.0,20937.427
24,4,2740.0,27501.720999999994
24,5,4212.0,83956.56499999997
24,6,4165.0,83067.89899999998
24,7,3666.0,35717.17799999998
24,8,3062.0,74546.818
24,9,3632.0,36797.366999999984
24,10,3943.0,43723.946
24,11,3871.0,49414.65399999999
24,12,4247.0,49276.95799999997
24,13,3072.0,30338.550999999992
24,14,6279.0,75406.76199999994
24,15,4007.0,82234.72299999997
24,16,942.0,8934.531
24,17,5024.0,60996.88099999998
24,18,3165.0,30124.42699999998
24,19,3798.0,44558.64200000001
24,20,3701.0,39238.223000000005
24,21,3605.0,42178.929000000004
24,22,2265.0,33182.68300000001
24,23,4471.0,85315.849
24,25,4986.0,56667.48899999996
24,26,1806.0,29325.65300000001
24,27,2845.0,68768.84599999996
24,28,4464.0,52486.64999999997
24,29,2383.0,24161.45999999999
24,30,3796.0,40863.05599999998
24,31,2190.0,25435.868000000002
25,2,2562.0,30215.95100000001
25,3,4347.0,61772.15900000001
25,4,3340.0,31447.564999999995
25,5,6231.0,70676.14400000004
25,6,6004.0,82897.41100000005
25,7,4689.0,55096.365999999995
25,8,4543.0,64952.97000000005
25,9,2442.0,24218.496999999992
25,10,2449.0,27287.655000000002
25,11,3491.0,43349.195000000036
25,12,2922.0,29735.701
25,13,3290.0,30432.846999999998
25,14,1489.0,14971.663999999997
25,15,5838.0,68380.94400000005
25,16,4700.0,55810.82100000007
25,17,1577.0,14839.103
25,18,4614.0,59271.74
25,19,4613.0,61513.146000000044
25,20,4772.0,52969.285999999986
25,21,2474.0,27422.85800000001
25,22,3487.0,31951.786
25,23,5237.0,61796.48700000006
25,24,4992.0,56673.10399999997
25,26,4225.0,47163.08600000002
25,27,4821.0,71717.04400000007
25,28,2752.0,27497.65900000001
25,29,3750.0,40503.69800000001
25,30,2095.0,19626.864
25,31,3553.0,41166.20900000003
26,2,1857.0,15929.782999999998
26,3,2790.0,36833.41299999999
26,4,1291.0,11036.183999999997
26,5,5136.0,104968.07599999999
26,6,5089.0,104079.40999999999
26,7,3732.0,41966.15399999998
26,8,3986.0,95558.32900000001
26,9,2183.0,20331.83
26,10,3848.0,42006.388
26,11,3776.0,47697.09599999999
26,12,4152.0,47559.39999999997
26,13,1623.0,13873.014
26,14,5566.0,60156.96400000001
26,15,4931.0,103246.23399999998
26,16,2309.0,25811.282999999985
26,17,4929.0,59279.32299999998
26,18,3231.0,36373.403
26,19,3703.0,42841.08400000001
26,20,3606.0,37520.665
26,21,3263.0,29495.096000000027
26,22,1110.0,9612.908
26,23,5233.0,63128.75800000001
26,24,1913.0,30211.29299999999
26,25,4225.0,47166.82699999999
26,27,3769.0,89780.35699999997
26,28,4369.0,50769.091999999975
26,29,934.0,7695.923
26,30,2451.0,20877.074999999993
26,31,1747.0,19303.94200000001
27,2,4896.0,57804.197000000015
27,3,2297.0,25018.154999999984
27,4,4616.0,96673.58799999992
27,5,1681.0,18014.670999999995
27,6,1634.0,17126.004999999997
27,7,1385.0,18585.441000000003
27,8,531.0,8604.924
27,9,5489.0,64081.158
27,10,3357.0,49458.48500000003
27,11,1729.0,30756.944000000003
27,12,2744.0,42842.803000000014
27,13,4948.0,99510.41799999993
27,14,5119.0,69441.809
27,15,1476.0,16292.829
27,16,3293.0,32795.419999999984
27,17,3924.0,57180.966000000015
27,18,1585.0,21000.0
27,19,1237.0,20609.787999999993
27,20,2236.0,23445.237000000005
27,21,3754.0,56160.62799999998
27,22,4187.0,92067.10399999998
27,23,1940.0,19373.955000000005
27,24,2814.0,67469.28499999999
27,25,4777.0,71652.06400000007
27,26,3728.0,88210.07399999998
27,28,2794.0,43609.163000000015
27,29,4259.0,93333.32699999993
27,30,5134.0,71714.80700000004
27,31,3191.0,39566.188
28,2,3996.0,43300.878999999986
28,3,3050.0,41303.570000000014
28,4,4833.0,55638.48000000001
28,5,4241.0,42643.653999999995
28,6,4014.0,54864.92100000001
28,7,2996.0,36422.965000000004
28,8,2553.0,36920.479999999996
28,9,4238.0,43225.757999999994
28,10,2073.0,17199.486999999997
28,11,1501.0,15316.704999999996
28,12,493.0,3831.675
28,13,4722.0,46687.827
28,14,2712.0,27414.93600000001
28,15,3848.0,40348.454
28,16,3989.0,47915.009000000035
28,17,1517.0,15154.093000000003
28,18,3317.0,38803.15100000001
28,19,2623.0,33480.65599999999
28,20,3056.0,28923.336000000003
28,21,2694.0,25816.68300000001
28,22,4652.0,54215.204
28,23,3247.0,33763.99699999998
28,24,4388.0,52499.59000000003
28,25,2749.0,27498.095000000016
28,26,4287.0,50772.676000000014
28,27,2831.0,43684.554000000004
28,29,4476.0,52298.219000000005
28,30,3527.0,35881.84399999999
28,31,2767.0,32880.31
29,2,1338.0,10787.409999999998
29,3,2979.0,38358.956000000006
29,4,772.0,5893.811000000001
29,5,6164.0,70899.91300000004
29,6,6117.0,70011.24700000005
29,7,3921.0,43491.69699999997
29,8,4876.0,56762.453000000045
29,9,1664.0,15189.457
29,10,3822.0,30840.396000000015
29,11,3965.0,49222.63899999999
29,12,4341.0,49084.94299999997
29,13,1104.0,8730.641
29,14,5079.0,53488.21999999997
29,15,5959.0,69178.07100000003
29,16,2498.0,27336.825999999983
29,17,4656.0,49242.51399999998
